$RMCMD,PowerOffPi,*7C
$RMSTA,46080,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9924,*76
$RMSTA,45580,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9985,*7B
$RMSTA,45080,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9985,*7E
$RMSTA,44565,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9871,*7B
$RMSTA,44064,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9871,*7F
$RMSTA,43563,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,10069,*43
$RMSTA,43061,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,10069,*44
$RMSTA,42546,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9876,*7B
$RMSTA,42046,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9876,*7E
$RMSTA,41545,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9909,*72
$RMSTA,41045,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9909,*77
$RMSTA,40537,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9930,*7C
$RMSTA,40037,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9930,*79
$RMSTA,39537,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9961,*76
$RMSTA,39037,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9961,*73
$RMSTA,38533,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9763,*7F
$RMSTA,38028,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,9763,*70
$RMPER,37555,84,0,1,*48
$RMRET,Time,1,10,2,0,25,10,2020,*71
$RMRET,All,13,60,120,15,1,1,0,0,0,0,0,*32
$RMRET,All,12,-43.00,-138.00,-88.00,-45.00,38,25,0,0,0.05,71,*1F
$RMRET,All,11,0,0,2000,50,140,45.00,90.00,135.00,-132.00,-92.00,*29
$RMRET,All,10,0,1234567321,0,1500,1,180,1000,100,4000,40,*0C
$RMRET,All,9,0,0,0,0,0,0.20,9600,0,0,1,*1A
$RMRET,All,8,2,1,960,11.80,41.30,0,1,0,1,0,*0B
$RMRET,All,7,46,10.88,10.89,511.00,1.11,0.10,25.00,50,45,30,*30
$RMRET,All,6,4.40,3.30,0.00,0.80,21.00,0.00,0,1,24.30,23.00,*39
$RMRET,All,5,16.50,8.00,0.00,0,0,15,1,0,1,0,*24
$RMRET,All,4,1,87,1,50,200,10000,168,2200,1500,2200,*37
$RMRET,All,3,0.01,0.00,0.30,0.92,0,0,1,0,0,1,*0B
$RMRET,All,2,2000,80000,216,100.00,100,1.54,1.00,0.40,0.00,0.00,*39
$RMRET,All,1,1,1500,24,161,45.60,1.87,1.65,100,20,40,*17
$RMSTA,37528,0,0,0,0,27.51,-2.74,0.07,-0.11,31.80,10076,*41

