251020,084007.00,45.1342345,0.004413666666666666
251020,084009.00,45.134232833333336,0.004412333333333333
251020,084012.00,45.13423016666667,0.0044111666666666665
251020,084015.00,45.13422833333333,0.004410666666666666
251020,084018.00,45.134225666666666,0.004407833333333333
251020,084021.00,45.134221833333335,0.0044045
251020,084024.00,45.134220166666665,0.004404
251020,084027.00,45.1342175,0.004404666666666667
251020,084030.00,45.134215166666664,0.004405166666666667
251020,084033.00,45.134214,0.004404666666666667
251020,084036.00,45.134213,0.0044048333333333335
251020,084039.00,45.134210833333334,0.004405833333333333
251020,084042.00,45.13421066666667,0.0044048333333333335
251020,084045.00,45.1342105,0.004405666666666667
251020,084048.00,45.1342085,0.004408833333333333
251020,084051.00,45.134207833333335,0.004412
251020,084054.00,45.134205333333334,0.004410666666666666
251020,084057.00,45.134204833333335,0.004409333333333334
251020,084100.00,45.13420283333333,0.0044085
251020,084103.00,45.13420266666667,0.004407333333333333
251020,084106.00,45.1342035,0.004405999999999999
251020,084109.00,45.134201833333336,0.004409166666666667
251020,084112.00,45.1342025,0.004411333333333334
251020,084115.00,45.134202333333334,0.004410166666666667
251020,084118.00,45.134200666666665,0.004408666666666667
251020,084121.00,45.134200166666666,0.0044104999999999995
251020,084124.00,45.13420083333333,0.004411
251020,084127.00,45.134201,0.004411833333333334
251020,084130.00,45.134200666666665,0.0044111666666666665
251020,084133.00,45.134201,0.004409166666666667
251020,084136.00,45.1342035,0.004408166666666667
251020,084139.00,45.13420633333333,0.004406666666666667
251020,084142.00,45.13420466666667,0.004403833333333333
251020,084145.00,45.134205,0.004405166666666667
251020,084148.00,45.1342045,0.004405166666666667
251020,084151.00,45.13420433333334,0.004405166666666667
251020,084154.00,45.134206,0.004405333333333333
251020,084157.00,45.13420766666667,0.004405999999999999
251020,084200.00,45.1342125,0.004407833333333333
251020,084203.00,45.134215,0.0044108333333333334
251020,084206.00,45.13421733333333,0.004413333333333333
251020,084209.00,45.13421816666666,0.004412833333333334
251020,084212.00,45.134220666666664,0.004415666666666667
251020,084215.00,45.1342235,0.004417666666666667
251020,084218.00,45.134224,0.004417833333333333
